server_id,process_name,process_id,process_command_line,process_user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,ps,28783,ps aux -ww --no-headers,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/u8:1-kvfree_rcu_reclaim],26,[kworker/u8:1-kvfree_rcu_reclaim],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/u8:0-events_unbound],26652,[kworker/u8:0-events_unbound],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/1:0-cgroup_release],27919,[kworker/1:0-cgroup_release],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/0:1-cgroup_release],28040,[kworker/0:1-cgroup_release],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/0:0-cgroup_release],28476,[kworker/0:0-cgroup_release],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/u8:3-events_unbound],28807,[kworker/u8:3-events_unbound],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/0:2-rcu_gp],29060,[kworker/0:2-rcu_gp],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,systemd-userwork,29341,systemd-userwork: waiting...,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,systemd-userwork,29342,systemd-userwork: waiting...,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,systemd-userwork,29346,systemd-userwork: waiting...,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/1:2-events],29413,[kworker/1:2-events],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd-session,29417,sshd-session: ec2-user [priv],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd-session,29418,sshd-session: ec2-user [priv],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd-session,29420,sshd-session: ec2-user [priv],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd-session,29423,sshd-session: ec2-user [priv],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd-session,29424,sshd-session: ec2-user [priv],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd-session,29425,sshd-session: ec2-user [priv],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,systemd,29443,/usr/lib/systemd/systemd --user,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,(sd-pam),29463,(sd-pam),ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd-session,29505,sshd-session: ec2-user@notty,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd-session,29506,sshd-session: ec2-user@notty,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd-session,29507,sshd-session: ec2-user@notty,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd-session,29508,sshd-session: ec2-user@notty,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd-session,29509,sshd-session: ec2-user@notty,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd-session,29510,sshd-session: ec2-user@notty,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,bash,29512,"bash -c timeout 60 echo ""===SECTION:top==="" top -bn1 echo ""===SECTION:nproc==="" nproc 2>/dev/null || grep -c ^processor /proc/cpuinfo echo ""===SECTION:free==="" free -m echo ""===SECTION:meminfo==="" cat /proc/meminfo echo ""===SECTION:net_before==="" cat /proc/net/dev echo ""===SECTION:stat_before==="" cat /proc/stat",ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,bash,29513,"bash -c timeout 60 echo ""===SECTION:iostat==="" iostat -xk 1 2 echo ""===SECTION:lsblk==="" lsblk -J -o NAME,MOUNTPOINT,FSTYPE 2>/dev/null echo ""===SECTION:df==="" df -k echo ""===SECTION:diskstats_before==="" cat /proc/diskstats echo ""===SECTION:proc_mounts==="" cat /proc/mounts",ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,timeout,29514,timeout 60 sudo ss -tnap,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,bash,29534,"bash -c timeout 60 echo ""===SECTION:hostname==="" hostname echo ""===SECTION:fqdn==="" hostname -f 2>/dev/null || hostname echo ""===SECTION:os_release==="" cat /etc/os-release 2>/dev/null || cat /etc/*-release 2>/dev/null || uname -a echo ""===SECTION:nproc==="" nproc 2>/dev/null || grep -c ^processor /proc/cpuinfo echo ""===SECTION:meminfo==="" grep MemTotal /proc/meminfo echo ""===SECTION:primary_ip==="" result=$(hostname -I 2>/dev/null | awk '{print $1}'); [ -n ""$result"" ] && echo ""$result"" || (ip -4 addr show scope global 2>/dev/null || /sbin/ip -4 addr show scope global) | grep inet | awk '{print $2}' | cut -d/ -f1 | head -1 echo ""===SECTION:netmask==="" (ip addr show $(ip route 2>/dev/null | grep default | awk '{print $5}') 2>/dev/null || /sbin/ip addr show $(/sbin/ip route | grep default | awk '{print $5}')) | grep 'inet ' | awk '{print $2}' | cut -d'/' -f2 echo ""===SECTION:nic_count==="" (ip link show 2>/dev/null || /sbin/ip link show) | grep -E ""^[0-9]:"" | grep -v ""lo:"" | wc -l echo ""===SECTION:lsblk==="" lsblk -d -n 2>/dev/null echo ""===SECTION:virt==="" systemd-detect-virt 2>/dev/null",ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,timeout,29548,timeout 60 ps aux -ww --no-headers,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,top,29609,top -bn1,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,iostat,29611,iostat -xk 1 2,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sudo,29620,sudo ss -tnap,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,bash,29651,"bash -c timeout 60 echo ""===SECTION:hostname==="" hostname echo ""===SECTION:fqdn==="" hostname -f 2>/dev/null || hostname echo ""===SECTION:os_release==="" cat /etc/os-release 2>/dev/null || cat /etc/*-release 2>/dev/null || uname -a echo ""===SECTION:nproc==="" nproc 2>/dev/null || grep -c ^processor /proc/cpuinfo echo ""===SECTION:meminfo==="" grep MemTotal /proc/meminfo echo ""===SECTION:primary_ip==="" result=$(hostname -I 2>/dev/null | awk '{print $1}'); [ -n ""$result"" ] && echo ""$result"" || (ip -4 addr show scope global 2>/dev/null || /sbin/ip -4 addr show scope global) | grep inet | awk '{print $2}' | cut -d/ -f1 | head -1 echo ""===SECTION:netmask==="" (ip addr show $(ip route 2>/dev/null | grep default | awk '{print $5}') 2>/dev/null || /sbin/ip addr show $(/sbin/ip route | grep default | awk '{print $5}')) | grep 'inet ' | awk '{print $2}' | cut -d'/' -f2 echo ""===SECTION:nic_count==="" (ip link show 2>/dev/null || /sbin/ip link show) | grep -E ""^[0-9]:"" | grep -v ""lo:"" | wc -l echo ""===SECTION:lsblk==="" lsblk -d -n 2>/dev/null echo ""===SECTION:virt==="" systemd-detect-virt 2>/dev/null",ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,grep,29652,grep inet ,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,bash,29653,"bash -c timeout 60 echo ""===SECTION:hostname==="" hostname echo ""===SECTION:fqdn==="" hostname -f 2>/dev/null || hostname echo ""===SECTION:os_release==="" cat /etc/os-release 2>/dev/null || cat /etc/*-release 2>/dev/null || uname -a echo ""===SECTION:nproc==="" nproc 2>/dev/null || grep -c ^processor /proc/cpuinfo echo ""===SECTION:meminfo==="" grep MemTotal /proc/meminfo echo ""===SECTION:primary_ip==="" result=$(hostname -I 2>/dev/null | awk '{print $1}'); [ -n ""$result"" ] && echo ""$result"" || (ip -4 addr show scope global 2>/dev/null || /sbin/ip -4 addr show scope global) | grep inet | awk '{print $2}' | cut -d/ -f1 | head -1 echo ""===SECTION:netmask==="" (ip addr show $(ip route 2>/dev/null | grep default | awk '{print $5}') 2>/dev/null || /sbin/ip addr show $(/sbin/ip route | grep default | awk '{print $5}')) | grep 'inet ' | awk '{print $2}' | cut -d'/' -f2 echo ""===SECTION:nic_count==="" (ip link show 2>/dev/null || /sbin/ip link show) | grep -E ""^[0-9]:"" | grep -v ""lo:"" | wc -l echo ""===SECTION:lsblk==="" lsblk -d -n 2>/dev/null echo ""===SECTION:virt==="" systemd-detect-virt 2>/dev/null",ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[grep],29655,[grep] <defunct>,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,awk,29656,awk {print $5},ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,awk,29657,awk {print $2},ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,cut,29658,cut -d/ -f2,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,bash,29663,"bash -c timeout 60 sudo echo ""===SECTION:lvdisplay==="" lvdisplay 2>/dev/null echo ""===SECTION:mdstat==="" cat /proc/mdstat",ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,ps,29675,ps aux -ww --no-headers,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/0:0H-events_highpri],10,[kworker/0:0H-events_highpri],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/0:1-cgroup_free],11,[kworker/0:1-cgroup_free],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/1:0-cgroup_release],23,[kworker/1:0-cgroup_release],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/1:0H-events_highpri],24,[kworker/1:0H-events_highpri],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/u8:1-events_unbound],26,[kworker/u8:1-events_unbound],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/1:1H-xfs-log/nvme0n1p1],50,[kworker/1:1H-xfs-log/nvme0n1p1],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-xfsalloc],78,[kworker/R-xfsalloc],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-mld],170,[kworker/R-mld],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-ipv6_addrconf],171,[kworker/R-ipv6_addrconf],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-kstrp],172,[kworker/R-kstrp],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/u9:0],253,[kworker/u9:0],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/0:1H-kblockd],560,[kworker/0:1H-kblockd],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/0:2-cgroup_offline],668,[kworker/0:2-cgroup_offline],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-xfs-buf/nvme0n1p1],1069,[kworker/R-xfs-buf/nvme0n1p1],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-xfs-conv/nvme0n1p1],1070,[kworker/R-xfs-conv/nvme0n1p1],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-xfs-reclaim/nvme0n1p1],1071,[kworker/R-xfs-reclaim/nvme0n1p1],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-xfs-blockgc/nvme0n1p1],1072,[kworker/R-xfs-blockgc/nvme0n1p1],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-xfs-inodegc/nvme0n1p1],1073,[kworker/R-xfs-inodegc/nvme0n1p1],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-xfs-log/nvme0n1p1],1074,[kworker/R-xfs-log/nvme0n1p1],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-xfs-cil/nvme0n1p1],1075,[kworker/R-xfs-cil/nvme0n1p1],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[xfsaild/nvme0n1p1],1076,[xfsaild/nvme0n1p1],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,systemd-journald,1123,/usr/lib/systemd/systemd-journald,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,systemd-udevd,1563,/usr/lib/systemd/systemd-udevd,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,systemd-resolved,1592,/usr/lib/systemd/systemd-resolved,systemd+
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,auditd,1594,/sbin/auditd,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-rpciod],1598,[kworker/R-rpciod],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-xprtiod],1599,[kworker/R-xprtiod],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/R-ena],1601,[kworker/R-ena],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,systemd-inhibit,1718,/usr/bin/systemd-inhibit --what=handle-suspend-key:handle-hibernate-key --who=ec2-hibinit-agent --why=acpid-sleep-handler --mode=block /usr/sbin/acpid -f,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,irqbalance,1721,/usr/sbin/irqbalance --foreground,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,lsmd,1722,/usr/bin/lsmd -d,libstor+
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,systemd-homed,1725,/usr/lib/systemd/systemd-homed,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,systemd-logind,1726,/usr/lib/systemd/systemd-logind,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,dbus-broker-launch,1728,/usr/bin/dbus-broker-launch --scope system --audit,dbus
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,systemd-networkd,1729,/usr/lib/systemd/systemd-networkd,systemd+
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,dbus-broker,1735,dbus-broker --log 4 --controller 9 --machine-id ec232ee890c14563cbfd73406c172245 --max-bytes 536870912 --max-fds 4096 --max-matches 16384 --audit,dbus
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,acpid,1753,/usr/sbin/acpid -f,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,gssproxy,1756,/usr/sbin/gssproxy -D,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,amazon-ssm-agent,1885,/usr/bin/amazon-ssm-agent,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,java,1886,/usr/lib/jvm/java-1.8.0-amazon-corretto/bin/java -jar /opt/catalog/catalog.jar,catalog
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd,1891,sshd: /usr/sbin/sshd -D [listener] 0 of 10-100 startups,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,atd,1897,/usr/sbin/atd -f,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,agetty,1898,/sbin/agetty -o -p -- \u --noclear - linux,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,agetty,1899,"/sbin/agetty -o -p -- \u --keep-baud 115200,57600,38400,9600 - vt220",root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,chronyd,1932,/usr/sbin/chronyd -F 2,chrony
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,ssm-agent-worker,1949,/usr/bin/ssm-agent-worker,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,systemd-userdbd,2067,/usr/lib/systemd/systemd-userdbd,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/u8:2-writeback],3967,[kworker/u8:2-writeback],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/u8:3-flush-259:0],5638,[kworker/u8:3-flush-259:0],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/1:1-events],5822,[kworker/1:1-events],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/1:3-events],5988,[kworker/1:3-events],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/0:0-events],6074,[kworker/0:0-events],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/0:3-cgroup_bpf_destroy],6281,[kworker/0:3-cgroup_bpf_destroy],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/0:4-rcu_gp],7084,[kworker/0:4-rcu_gp],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,systemd-userwork,7156,systemd-userwork: waiting...,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,systemd-userwork,7193,systemd-userwork: waiting...,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,systemd-userwork,7199,systemd-userwork: waiting...,root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,[kworker/u8:0-events_unbound],7434,[kworker/u8:0-events_unbound],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd-session,7436,sshd-session: ec2-user [priv],root
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,systemd,7441,/usr/lib/systemd/systemd --user,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,(sd-pam),7443,(sd-pam),ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,sshd-session,7450,sshd-session: ec2-user@notty,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,timeout,7451,timeout 60 ps aux -ww --no-headers,ec2-user
import_bf97cd90-d6c9-550e-9ca9-4bea1c402677,ps,7469,ps aux -ww --no-headers,ec2-user
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,amazon-ssm-agent,4164,C:\Program Files\Amazon\SSM\amazon-ssm-agent.exe,NT AUTHORITY\SYSTEM
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,conhost,1188,C:\Windows\system32\conhost.exe,EC2AMAZ-K9LQ97Q\Administrator
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,conhost,2840,C:\Windows\system32\conhost.exe,NT SERVICE\MSSQLFDLauncher
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,conhost,3352,C:\Windows\system32\conhost.exe,EC2AMAZ-K9LQ97Q\Administrator
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,conhost,4448,C:\Windows\system32\conhost.exe,NT AUTHORITY\SYSTEM
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,csrss,448,csrss,
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,csrss,520,csrss,
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,dllhost,3020,C:\Windows\system32\DllHost.exe,NT AUTHORITY\SYSTEM
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,dwm,1052,C:\Windows\system32\dwm.exe,Window Manager\DWM-1
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,fdhost,3536,C:\Program Files\Microsoft SQL Server\MSSQL16.MSSQLSERVER\MSSQL\Binn\fdhost.exe,NT SERVICE\MSSQLFDLauncher
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,fdlauncher,2008,C:\Program Files\Microsoft SQL Server\MSSQL16.MSSQLSERVER\MSSQL\Binn\fdlauncher.exe,NT SERVICE\MSSQLFDLauncher
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,fontdrvhost,816,C:\Windows\system32\fontdrvhost.exe,Font Driver Host\UMFD-0
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,fontdrvhost,820,C:\Windows\system32\fontdrvhost.exe,Font Driver Host\UMFD-1
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,Idle,0,Idle,
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,Launchpad,3596,C:\Program Files\Microsoft SQL Server\MSSQL16.MSSQLSERVER\MSSQL\Binn\launchpad.exe,NT SERVICE\MSSQLLaunchpad
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,LogonUI,3168,C:\Windows\system32\LogonUI.exe,NT AUTHORITY\SYSTEM
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,lsass,680,C:\Windows\system32\lsass.exe,NT AUTHORITY\SYSTEM
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,MpDefenderCoreService,2000,MpDefenderCoreService,
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,msdtc,3576,C:\Windows\System32\msdtc.exe,NT AUTHORITY\NETWORK SERVICE
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,MsMpEng,1988,MsMpEng,
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,NisSrv,3980,NisSrv,
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,powershell,2768,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,EC2AMAZ-K9LQ97Q\Administrator
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,powershell,2804,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,EC2AMAZ-K9LQ97Q\Administrator
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,Registry,96,Registry,
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,RSHostingService,2776,C:\Program Files\Microsoft SQL Server Reporting Services\SSRS\RSHostingService\RSHostingService.exe,NT SERVICE\SQLServerReportingServices
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,services,660,services,
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,smss,328,smss,
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,spoolsv,1664,C:\Windows\System32\spoolsv.exe,NT AUTHORITY\SYSTEM
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,sqlceip,4000,C:\Program Files\Microsoft SQL Server\MSSQL16.MSSQLSERVER\MSSQL\Binn\sqlceip.exe,NT SERVICE\SQLTELEMETRY
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,sqlservr,800,C:\Program Files\Microsoft SQL Server\MSSQL16.MSSQLSERVER\MSSQL\Binn\sqlservr.exe,NT SERVICE\MSSQLSERVER
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,sqlwriter,1880,C:\Program Files\Microsoft SQL Server\90\Shared\sqlwriter.exe,NT AUTHORITY\SYSTEM
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,ssm-agent-worker,4440,C:\Program Files\Amazon\SSM\ssm-agent-worker.exe,NT AUTHORITY\SYSTEM
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,svchost,380,C:\Windows\System32\svchost.exe,NT AUTHORITY\SYSTEM
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,svchost,444,C:\Windows\System32\svchost.exe,NT AUTHORITY\LOCAL SERVICE
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,svchost,516,C:\Windows\system32\svchost.exe,NT AUTHORITY\SYSTEM
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,svchost,676,C:\Windows\System32\svchost.exe,NT AUTHORITY\SYSTEM
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,svchost,788,C:\Windows\system32\svchost.exe,NT AUTHORITY\SYSTEM
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,svchost,900,C:\Windows\system32\svchost.exe,NT AUTHORITY\NETWORK SERVICE
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,svchost,1004,C:\Windows\System32\svchost.exe,NT AUTHORITY\NETWORK SERVICE
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,svchost,1012,C:\Windows\system32\svchost.exe,NT AUTHORITY\SYSTEM
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,svchost,1084,C:\Windows\system32\svchost.exe,NT AUTHORITY\LOCAL SERVICE
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,svchost,1212,C:\Windows\system32\svchost.exe,NT AUTHORITY\NETWORK SERVICE
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,svchost,1220,C:\Windows\system32\svchost.exe,NT AUTHORITY\LOCAL SERVICE
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,svchost,1252,C:\Windows\system32\svchost.exe,NT AUTHORITY\SYSTEM
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,svchost,1268,C:\Windows\system32\svchost.exe,NT AUTHORITY\LOCAL SERVICE
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,svchost,1584,C:\Windows\system32\svchost.exe,NT AUTHORITY\SYSTEM
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,svchost,1704,C:\Windows\system32\svchost.exe,NT AUTHORITY\SYSTEM
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,svchost,1716,C:\Windows\system32\svchost.exe,NT AUTHORITY\LOCAL SERVICE
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,svchost,1752,C:\Windows\System32\svchost.exe,NT AUTHORITY\SYSTEM
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,svchost,1812,C:\Windows\system32\svchost.exe,NT AUTHORITY\LOCAL SERVICE
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,svchost,2720,C:\Windows\system32\svchost.exe,NT AUTHORITY\NETWORK SERVICE
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,svchost,3916,C:\Windows\system32\svchost.exe,NT AUTHORITY\SYSTEM
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,System,4,System,
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,vds,2120,C:\Windows\System32\vds.exe,NT AUTHORITY\SYSTEM
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,wininit,572,wininit,
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,winlogon,592,C:\Windows\system32\winlogon.exe,NT AUTHORITY\SYSTEM
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,WmiPrvSE,4668,C:\Windows\system32\wbem\wmiprvse.exe,NT AUTHORITY\NETWORK SERVICE
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,wsmprovhost,1172,wsmprovhost,
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,wsmprovhost,1828,C:\Windows\system32\wsmprovhost.exe,EC2AMAZ-K9LQ97Q\discovery
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,wsmprovhost,3032,wsmprovhost,
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,wsmprovhost,3240,C:\Windows\system32\wsmprovhost.exe,EC2AMAZ-K9LQ97Q\discovery
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,wsmprovhost,4060,C:\Windows\system32\wsmprovhost.exe,EC2AMAZ-K9LQ97Q\discovery
import_0b6b01c5-d120-5bce-8c8f-d8a57805bc35,wsmprovhost,4584,C:\Windows\system32\wsmprovhost.exe,EC2AMAZ-K9LQ97Q\discovery
